PC 1	PC 2	PC 3	PC 4	PC 5
0	0	0	0	0
0.25	0	0	0	0
0.181818	0.0526316	0	0.231707	0
0.181818	0.0266667	0.231405	0.164557	0.0717949
0.157895	0.102564	0.288	0.253012	0.0416667
0.133333	0	0.301587	0.220859	0.0618557
0.181818	0.0266667	0.245902	0.220859	0
0.181818	0.0526316	0.341085	0.1875	0.0416667
0.0821918	0.0526316	0	0	0.0618557
0.133333	0.0526316	0.216667	0.231707	0.0717949
